"ID","Date","Sex","Sum.Light","Mean.Light","Median.Light","Sum.Dry","Mean.Dry","Median.Dry","Lenth.WetDry","Proportion.Dry","Daylight.Minutes","Week","Month","Julien","Water.Min","Water.Max","Water.Mean","Avg.Wind","CloudCover","Precip","Air.Max.F","Air.Min.F","Air.Mean.F","Air.Max.C","Air.Min.C","Air.Mean.C","RiverHeight.ft","Discharge.ft.s"
"Elsa",2021-09-14,"Female",2117627.483,14117.5165533333,1818.0235,62,0.413333333333333,0,150,0.413333333333333,750,37,"September, 2021",2021257,21.2,23,22,13.42,0.74,0.11,89,65,77,31.7,18.3,25,2.85,332
"Elsa",2021-09-15,"Female",1757436.207,11716.24138,1927.037,70,0.466666666666667,0,150,0.466666666666667,750,37,"September, 2021",2021258,21.5,22.8,22,3.8,0.57,0,77,55,66,25,12.8,18.9,2.88,347
"Elsa",2021-09-16,"Female",3472822.802,23152.1520133333,12210.624,87,0.58,1,150,0.58,750,37,"September, 2021",2021259,20.2,22.2,21,4.7,0.18,0,79,53,66,26.1,11.7,18.9,2.85,336
"Elsa",2021-09-17,"Female",1337157.045,9034.84489864865,36.9055,32,0.216216216216216,0,148,0.216216216216216,740,37,"September, 2021",2021260,20.6,23.1,21.8,5.82,0.24,0,85,59,72,29.4,15,22.2,2.84,329
"Elsa",2021-09-18,"Female",1689243.865,11413.8098986487,47.1255,36,0.243243243243243,0,148,0.243243243243243,740,37,"September, 2021",2021261,21.7,23,22.3,7.16,0.31,0,82,64,73,27.8,17.8,22.8,2.84,327
"Elsa",2021-09-19,"Female",4060.792,27.4377837837838,1.136,1,0.00675675675675676,0,148,0.00675675675675676,740,37,"September, 2021",2021262,20.3,23.1,21.8,5.59,0.01,0,86,58,72,30,14.4,22.2,2.81,317
"Elsa",2021-09-20,"Female",7628.71100000003,51.8959931972789,1.136,0,0,0,147,0,735,38,"September, 2021",2021263,22.2,22.9,22.5,12.3,0.96,0,79,67,73,26.1,19.4,22.8,2.81,317
"Elsa",2021-09-21,"Female",5820.90300000004,39.5979795918367,1.136,0,0,0,147,0,735,38,"September, 2021",2021264,21.2,22.8,22,11.41,0.98,0.52,75,57,66,23.9,13.9,18.9,2.83,323
"Elsa",2021-09-22,"Female",152952.471,1047.61966438356,141.9445,0,0,0,146,0,730,38,"September, 2021",2021265,19.5,21.2,20.2,12.3,1,1.07,57,48,52.5,13.9,8.9,11.4,3.01,420
"Elsa",2021-09-23,"Female",118737.047,818.876186206897,282.753,0,0,0,145,0,725,38,"September, 2021",2021266,18,19.5,18.3,13.65,1,2.15,56,47,51.5,13.3,8.3,10.8,3.88,1014
"Elsa",2021-09-24,"Female",411828.37,2840.19565517241,428.104,22,0.151724137931034,0,145,0.151724137931034,725,38,"September, 2021",2021267,17.4,19.4,18.3,10.74,0.4,0,73,48,60.5,22.8,8.9,15.8,4.1,1176
"Elsa",2021-09-25,"Female",1049506.166,7237.97355862069,1963.375,65,0.448275862068966,0,145,0.448275862068966,725,38,"September, 2021",2021268,17.6,19,18.3,11.41,0.68,0.5,66,51,58.5,18.9,10.6,14.7,4.08,1156
"Elsa",2021-09-26,"Female",3051226.389,21337.2474755245,1381.971,49,0.342657342657342,0,143,0.342657342657343,715,38,"September, 2021",2021269,16.9,18.7,17.7,11.63,0.25,0,79,48,63.5,26.1,8.9,17.5,3.99,1091
"Elsa",2021-09-27,"Female",2093843.269,14642.2606223776,2108.726,64,0.447552447552448,0,143,0.447552447552448,715,39,"September, 2021",2021270,17.5,19.2,18.3,10.51,0.35,0,81,61,71,27.2,16.1,21.7,3.92,1033
"Elsa",2021-09-28,"Female",1691000.568,11825.1787972028,409.935,31,0.216783216783217,0,143,0.216783216783217,715,39,"September, 2021",2021271,17.4,18.9,18.1,5.14,0.01,0,73,53,63,22.8,11.7,17.2,3.75,913
"Elsa",2021-09-29,"Female",2310584.413,16271.7212183099,1599.9975,34,0.23943661971831,0,142,0.23943661971831,710,39,"September, 2021",2021272,17.4,19.4,18.3,2.24,0,0,77,51,64,25,10.6,17.8,3.59,800
"Elsa",2021-09-30,"Female",1211652.08,8532.76112676056,927.7485,34,0.23943661971831,0,142,0.23943661971831,710,39,"September, 2021",2021273,17.6,19.2,18.3,2.46,0.68,0,76,49,62.5,24.4,9.4,16.9,3.42,673
"Elsa",2021-10-01,"Female",1681964.937,11928.8293404255,4216.316,64,0.453900709219858,0,141,0.453900709219858,705,39,"October, 2021",2021274,17.7,19.8,18.6,6.71,0.04,0,78,52,65,25.6,11.1,18.3,3.26,565
"Elsa",2021-10-02,"Female",372060.109,2657.57220714286,1599.997,0,0,0,140,0,700,39,"October, 2021",2021275,18.3,19.7,18.9,7.16,0.88,0.01,75,56,65.5,23.9,13.3,18.6,3.16,504
"Elsa",2021-10-03,"Female",126245.359,901.752564285714,169.1975,0,0,0,140,0,700,39,"October, 2021",2021276,19.1,20.1,19.6,4.92,0.97,0.66,73,66,69.5,22.8,18.9,20.8,3.19,522
"Elsa",2021-10-04,"Female",219025.871,1564.47050714286,355.4285,0,0,0,140,0,700,40,"October, 2021",2021277,19,19.8,19.3,7.38,0.97,0.09,72,62,67,22.2,16.7,19.4,3.24,557
"Elsa",2021-10-05,"Female",257749.45,1867.74963768116,450.815,27,0.195652173913044,0,138,0.195652173913043,690,40,"October, 2021",2021278,18.6,19.8,19.1,7.38,1,0.01,73,61,67,22.8,16.1,19.4,3.36,634
"Elsa",2021-10-06,"Female",126600.769,917.396876811594,532.5755,0,0,0,138,0,690,40,"October, 2021",2021279,18.7,19.5,19.1,6.49,0.97,0,68,59,63.5,20,15,17.5,3.47,711
"Elsa",2021-10-07,"Female",158681.338,1149.86476811594,305.4645,0,0,0,138,0,690,40,"October, 2021",2021280,18.9,19.6,19.2,5.82,0.94,0.04,73,65,69,22.8,18.3,20.6,3.52,744
"Elsa",2021-10-08,"Female",563532.851,4113.37847445255,1381.971,66,0.481751824817518,0,137,0.481751824817518,685,40,"October, 2021",2021281,18.9,20.2,19.4,3.8,0.91,1.36,75,59,67,23.9,15,19.4,3.74,907
"Elsa",2021-10-09,"Female",66784.2879999999,487.476554744526,116.962,0,0,0,137,0,685,40,"October, 2021",2021282,18.7,19.7,19.2,3.8,0.9,0,74,57,65.5,23.3,13.9,18.6,3.75,913
"Elsa",2021-10-10,"Female",238110.019,1750.80896323529,891.4105,0,0,0,136,0,680,40,"October, 2021",2021283,19,20.3,19.7,9.84,0.97,0.01,79,66,72.5,26.1,18.9,22.5,3.75,912
"Elsa",2021-10-11,"Female",194384.328,1439.88391111111,982.255,0,0,0,135,0,675,41,"October, 2021",2021284,19.4,20.7,19.9,10.29,0.52,NA,80,65,72.5,26.7,18.3,22.5,3.91,1030
"Elsa",2021-10-12,"Female",85791.201,635.490377777778,116.962,0,0,0,135,0,675,41,"October, 2021",2021285,19.3,20.2,19.6,10.51,0.89,NA,71,59,65,21.7,15,18.3,3.99,1092
"Elsa",2021-10-13,"Female",862460.948000002,6388.59961481481,1236.62,10,0.0740740740740741,0,135,0.0740740740740741,675,41,"October, 2021",2021286,19,20,19.4,6.04,0.7,0,72,56,64,22.2,13.3,17.8,3.89,1012
"Elsa",2021-10-14,"Female",481518.523,3620.44002255639,2108.726,49,0.368421052631579,0,133,0.368421052631579,665,41,"October, 2021",2021287,19,19.7,19.4,8.5,0.92,0.1,75,58,66.5,23.9,14.4,19.2,3.72,889
"Elsa",2021-10-15,"Female",241152.165,1813.17417293233,1818.024,0,0,0,133,0,665,41,"October, 2021",2021288,18.2,19,18.5,4.47,0.88,0.48,63,53,58,17.2,11.7,14.4,3.65,839
"Elsa",2021-10-16,"Female",273807.316,2058.70162406015,564.371,0,0,0,133,0,665,41,"October, 2021",2021289,16.4,18.2,17.3,8.5,0.6,0.06,54,44,49,12.2,6.7,9.4,3.62,820
"Elsa",2021-10-17,"Female",345171.282,2614.93395454545,1745.348,0,0,0,132,0,660,41,"October, 2021",2021290,16,17,16.4,10.07,0.18,0,63,42,52.5,17.2,5.6,11.4,3.62,825
"Elsa",2021-10-18,"Female",240650.249,1823.1079469697,1200.282,0,0,0,132,0,660,42,"October, 2021",2021291,15,16.5,15.7,4.25,0,0,68,42,55,20,5.6,12.8,3.57,786
"Elsa",2021-10-19,"Female",1373256.328,10482.8727328244,3780.263,55,0.419847328244275,0,131,0.419847328244275,655,42,"October, 2021",2021292,14.4,16,15.2,6.71,0.22,0,73,46,59.5,22.8,7.8,15.3,3.53,753
"Elsa",2021-10-20,"Female",1923463.446,14682.9270687023,4216.316,64,0.48854961832061,0,131,0.488549618320611,655,42,"October, 2021",2021293,14.4,16.1,15.2,5.82,0.21,0,72,47,59.5,22.2,8.3,15.3,3.47,710
"Elsa",2021-10-21,"Female",128264.36,986.648923076923,691.553,0,0,0,130,0,650,42,"October, 2021",2021294,14.8,15.8,15.3,11.63,0.85,0.21,61,43,52,16.1,6.1,11.1,3.41,665
"Elsa",2021-10-22,"Female",269460.423,2088.84048837209,1236.62,0,0,0,129,0,645,42,"October, 2021",2021295,13.8,14.8,14.1,2.91,0.85,0.02,54,36,45,12.2,2.2,7.2,3.36,634
"Elsa",2021-10-23,"Female",113051.325,876.366860465116,582.54,0,0,0,129,0,645,42,"October, 2021",2021296,13.2,13.9,13.5,5.82,0.69,0,55,37,46,12.8,2.8,7.8,3.31,599
"Elsa",2021-10-24,"Female",23862.594,186.426515625,1.136,0,0,0,128,0,640,42,"October, 2021",2021297,11.9,13.2,12.3,5.59,0.9,1.15,47,32,39.5,8.3,0,4.2,3.33,617
"Elsa",2021-10-25,"Female",2375.585,18.5592578125,6.813,0,0,0,128,0,640,43,"October, 2021",2021298,11,12.1,11.6,13.65,1,1.28,49,44,46.5,9.4,6.7,8.1,4.07,1159
"Elsa",2021-10-26,"Female",21952.551,172.854732283465,45.422,0,0,0,127,0,635,43,"October, 2021",2021299,10.2,11.2,10.7,6.49,0.2,0,53,35,44,11.7,1.7,6.7,4.4,1428
"Elsa",2021-10-27,"Female",6127.457,48.2476929133858,39.744,0,0,0,127,0,635,43,"October, 2021",2021300,9.4,10.6,10,4.03,0.72,0,51,30,40.5,10.6,-1.1,4.7,4.51,1528
"Elsa",2021-10-28,"Female",20525.156,162.898063492063,73.243,0,0,0,126,0,630,43,"October, 2021",2021301,10.1,10.9,10.4,8.72,0.91,0.31,64,50,57,17.8,10,13.9,4.84,1830
"Elsa",2021-10-29,"Female",22355.676,177.426,60.1845,0,0,0,126,0,630,43,"October, 2021",2021302,10.5,11,10.7,10.07,1,0.56,57,51,54,13.9,10.6,12.2,4.95,1930
"Elsa",2021-10-30,"Female",251445.978,2011.567824,105.607,26,0.208,0,125,0.208,625,43,"October, 2021",2021303,10.9,11.2,11,8.28,1,0.03,54,49,51.5,12.2,9.4,10.8,4.84,1832
"Elsa",2021-10-31,"Female",62731.471,505.898959677419,419.02,0,0,0,124,0,620,43,"October, 2021",2021304,10.3,11,10.6,8.95,0.41,0.01,56,40,48,13.3,4.4,8.9,4.68,1682
"Elsa",2021-11-01,"Female",18157.523,146.431637096774,112.42,0,0,0,124,0,620,44,"November, 2021",2021305,9.7,10.4,10,9.84,0.58,0,47,35,41,8.3,1.7,5,4.51,1531
"Elsa",2021-11-02,"Female",49824.7769999999,401.812717741935,187.3665,0,0,0,124,0,620,44,"November, 2021",2021306,8.9,9.7,9.3,6.71,0.41,0.04,43,28,35.5,6.1,-2.2,1.9,4.4,1426
"Elsa",2021-11-03,"Female",58816.076,478.179479674797,264.584,0,0,0,123,0,615,44,"November, 2021",2021307,8.1,8.9,8.4,3.36,0.26,0,47,26,36.5,8.3,-3.3,2.5,4.24,1289
"Elsa",2021-11-04,"Female",165484.449,1356.42990983607,523.491,0,0,0,122,0,610,44,"November, 2021",2021308,7.8,8.5,8.1,3.58,0.58,0,48,32,40,8.9,0,4.4,4.07,1155
"Elsa",2021-11-05,"Female",34500.4669999999,282.790713114754,1.136,0,0,0,122,0,610,44,"November, 2021",2021309,7.8,8.7,8.2,6.93,0.6,0,51,34,42.5,10.6,1.1,5.8,3.93,1040
"Elsa",2021-11-06,"Female",146428.701,1200.23525409836,873.242,0,0,0,122,0,610,44,"November, 2021",2021310,7.3,8.6,7.9,8.72,0.6,0,55,32,43.5,12.8,0,6.4,3.81,954
"Elsa",2021-11-07,"Female",269073.196,2223.7454214876,945.917,0,0,0,121,0,605,44,"November, 2021",2021311,7.6,9.1,8.3,7.61,0.3,0,64,36,50,17.8,2.2,10,3.73,896
"Elsa",2021-11-08,"Female",329448.391,2722.71397520661,2108.726,0,0,0,121,0,605,45,"November, 2021",2021312,8.1,9.6,8.7,7.61,0,0,64,44,54,17.8,6.7,12.2,3.66,849
"Elsa",2021-11-09,"Female",160208.664,1335.0722,1236.62,0,0,0,120,0,600,45,"November, 2021",2021313,8.6,9.3,8.9,4.47,0.89,0,55,36,45.5,12.8,2.2,7.5,3.6,807
"Elsa",2021-11-10,"Female",302066.748,2517.2229,2762.806,0,0,0,120,0,600,45,"November, 2021",2021314,7.7,9,8.4,5.14,0.69,0,57,28,42.5,13.9,-2.2,5.8,3.52,746
"Elsa",2021-11-11,"Female",123397.372,1036.95270588235,691.553,0,0,0,119,0,595,45,"November, 2021",2021315,8.7,9.4,9,13.42,1,0.17,63,40,51.5,17.2,4.4,10.8,3.56,777
"Elsa",2021-11-12,"Female",131249.738,1102.93897478992,982.255,0,0,0,119,0,595,45,"November, 2021",2021316,7.1,9,8.1,15.21,0.62,0.03,47,33,40,8.3,0.6,4.4,3.52,745
"Elsa",2021-11-13,"Female",123921.999,1041.36133613445,873.242,0,0,0,119,0,595,45,"November, 2021",2021317,6.3,7.1,6.7,10.74,0.85,0.38,40,33,36.5,4.4,0.6,2.5,3.51,742
"Elsa",2021-11-14,"Female",79382.118,672.729813559322,564.371,0,0,0,118,0,590,45,"November, 2021",2021318,6.3,7,6.6,12.75,1,0.21,38,33,35.5,3.3,0.6,1.9,3.52,750
"Elsa",2021-11-15,"Female",128208.725,1095.80106837607,945.917,0,0,0,117,0,585,46,"November, 2021",2021319,5.8,6.4,6,8.72,0.6,0,39,31,35,3.9,-0.6,1.7,3.53,757
"Elsa",2021-11-16,"Female",245019.87,2094.18692307692,1890.699,0,0,0,117,0,585,46,"November, 2021",2021320,5.6,6.4,5.9,6.71,0.86,0,47,32,39.5,8.3,0,4.2,3.55,767
"Elsa",2021-11-17,"Female",25066.249,214.241444444444,178.282,0,0,0,117,0,585,46,"November, 2021",2021321,6,7.1,6.6,12.3,1,0.36,60,43,51.5,15.6,6.1,10.8,3.55,769
"Elsa",2021-11-18,"Female",158009.094,1362.14736206897,1163.944,0,0,0,116,0,580,46,"November, 2021",2021322,5.2,6.8,6,14.32,0.78,0,46,30,38,7.8,-1.1,3.3,3.57,783
"Elsa",2021-11-19,"Female",219256.395,1890.1413362069,1309.295,0,0,0,116,0,580,46,"November, 2021",2021323,5,5.8,5.4,6.26,0.47,0,41,31,36,5,-0.6,2.2,3.56,776
"Elsa",2021-11-20,"Female",78603.131,677.613198275862,673.384,0,0,0,116,0,580,46,"November, 2021",2021324,5,5.6,5.3,9.17,0.99,0,42,33,37.5,5.6,0.6,3.1,3.54,765
"Elsa",2021-11-21,"Female",92669.252,805.819582608696,355.429,0,0,0,115,0,575,46,"November, 2021",2021325,4.9,5.8,5.3,10.51,0.92,0,50,31,40.5,10,-0.6,4.7,3.52,750
"Elsa",2021-11-22,"Female",190150.979,1667.99104385965,1163.944,0,0,0,114,0,570,47,"November, 2021",2021326,4.4,5.4,4.7,12.3,0.69,0,38,25,31.5,3.3,-3.9,-0.3,3.5,731
"Elsa",2021-11-23,"Female",166797.159,1463.13297368421,1200.282,0,0,0,114,0,570,47,"November, 2021",2021327,3.8,4.6,4.2,6.71,0.01,0,40,19,29.5,4.4,-7.2,-1.4,3.48,721
"Elsa",2021-11-24,"Female",188547.573,1653.92607894737,1309.295,0,0,0,114,0,570,47,"November, 2021",2021328,3.9,4.8,4.3,14.54,0.92,0,51,34,42.5,10.6,1.1,5.8,3.45,696
"Elsa",2021-11-25,"Female",38972.252,341.861859649123,287.295,0,0,0,114,0,570,47,"November, 2021",2021329,4.2,4.8,4.7,9.62,1,0.19,46,30,38,7.8,-1.1,3.3,3.45,695
"Elsa",2021-11-26,"Female",103914.655,911.532061403509,1018.593,0,0,0,114,0,570,47,"November, 2021",2021330,3.6,4.2,3.8,9.17,0.8,0,31,25,28,-0.6,-3.9,-2.2,3.46,707
"Elsa",2021-11-27,"Female",58922.826,521.440938053097,464.442,0,0,0,113,0,565,47,"November, 2021",2021331,3.5,3.9,3.7,6.49,0.74,0.27,34,25,29.5,1.1,-3.9,-1.4,3.47,710
"Elsa",2021-11-28,"Female",138993.084,1230.0272920354,873.242,0,0,0,113,0,565,47,"November, 2021",2021332,3.4,3.6,3.6,10.29,0.71,0,36,26,31,2.2,-3.3,-0.6,3.47,711
"Elsa",2021-11-29,"Female",124361.451,1100.54381415929,982.255,0,0,0,113,0,565,48,"November, 2021",2021333,2.9,3.4,3.2,8.5,0.79,0.16,37,25,31,2.8,-3.9,-0.6,3.47,714
"Elsa",2021-11-30,"Female",118001.22,1044.2585840708,909.58,0,0,0,113,0,565,48,"November, 2021",2021334,2.9,3.6,3.2,8.05,0.36,0,43,27,35,6.1,-2.8,1.7,3.49,728
"Elsa",2021-12-01,"Female",69300.663,624.330297297297,555.286,0,0,0,111,0,555,48,"December, 2021",2021335,2.9,3.8,3.3,9.4,0.94,0,46,27,36.5,7.8,-2.8,2.5,3.52,745
"Elsa",2021-12-02,"Female",610920.707,5503.79015315315,1890.699,0,0,0,111,0,555,48,"December, 2021",2021336,3.8,4.7,4.1,13.42,0.36,0,53,36,44.5,11.7,2.2,6.9,3.51,739
"Elsa",2021-12-03,"Female",43913.057,395.613126126126,355.429,0,0,0,111,0,555,48,"December, 2021",2021337,3.9,4.4,4.1,3.58,1,0.05,39,35,37,3.9,1.7,2.8,3.6,807
"Elsa",2021-12-04,"Female",200571.97,1806.95468468468,1527.322,0,0,0,111,0,555,48,"December, 2021",2021338,3.7,4.4,4,9.17,0.33,0,43,31,37,6.1,-0.6,2.8,3.55,772
"Elsa",2021-12-05,"Female",38745.147,349.055378378378,137.402,0,0,0,111,0,555,48,"December, 2021",2021339,4,4.3,4.1,8.5,1,0.27,43,33,38,6.1,0.6,3.3,3.58,789
"Elsa",2021-12-06,"Female",36273.044,329.754945454545,337.26,0,0,0,110,0,550,49,"December, 2021",2021340,3.1,4.1,3.7,16.11,0.85,0.04,43,23,33,6.1,-5,0.6,3.68,861
"Elsa",2021-12-07,"Female",42658.272,387.802472727273,391.767,0,0,0,110,0,550,49,"December, 2021",2021341,2.4,3.1,2.7,7.16,0.99,0,23,16,19.5,-5,-8.9,-6.9,3.72,893
"Elsa",2021-12-08,"Female",31458.286,285.984418181818,171.4685,0,0,0,110,0,550,49,"December, 2021",2021342,1.9,2.4,2.1,6.93,0.89,0,30,21,25.5,-1.1,-6.1,-3.6,3.68,865
"Elsa",2021-12-09,"Female",40372.394,367.021763636364,355.4285,0,0,0,110,0,550,49,"December, 2021",2021343,1.7,2,1.8,8.72,1,0,39,27,33,3.9,-2.8,0.6,3.64,832
"Elsa",2021-12-10,"Female",108626.073,987.509754545454,964.086,0,0,0,110,0,550,49,"December, 2021",2021344,1.7,2.8,2.1,7.61,0.57,0.35,53,33,43,11.7,0.6,6.1,3.61,816
"Elsa",2021-12-11,"Female",5410.927,49.1902454545455,22.1435,0,0,0,110,0,550,49,"December, 2021",2021345,2.7,3.4,3.1,17.67,0.9,0.58,59,31,45,15,-0.6,7.2,3.92,1034
"Elsa",2021-12-12,"Female",8778.981,80.5411100917431,73.811,0,0,0,109,0,545,49,"December, 2021",2021346,2.3,3.2,2.7,14.32,0.01,0,47,30,38.5,8.3,-1.1,3.6,4.09,1171
"Elsa",2021-12-13,"Female",18346.033,168.312229357798,146.487,0,0,0,109,0,545,50,"December, 2021",2021347,2.6,3.7,3,8.28,0.04,0,49,28,38.5,9.4,-2.2,3.6,4.09,1169
"Elsa",2021-12-14,"Female",44973.664,412.602422018349,428.104,0,0,0,109,0,545,50,"December, 2021",2021348,2.6,3.8,3.1,8.05,0.6,0,51,26,38.5,10.6,-3.3,3.6,4.24,1291
"Elsa",2021-12-15,"Female",16718.782,151.988927272727,155.571,0,0,0,110,0,550,50,"December, 2021",2021349,3.8,6.1,4.6,16.55,1,0.09,62,45,53.5,16.7,7.2,11.9,4.2,1259
"Elsa",2021-12-16,"Female",92563.646,841.487690909091,450.8155,5,0.0454545454545455,0,110,0.0454545454545455,550,50,"December, 2021",2021350,5.6,6.8,6.5,23.04,0.52,0,61,36,48.5,16.1,2.2,9.2,4.04,1127
"Elsa",2021-12-17,"Female",17529.57,159.359727272727,157.842,0,0,0,110,0,550,50,"December, 2021",2021351,4.6,5.6,5.1,7.83,0.19,0,40,27,33.5,4.4,-2.8,0.8,3.88,1008
"Elsa",2021-12-18,"Female",5095.242,46.7453394495413,52.236,0,0,0,109,0,545,50,"December, 2021",2021352,4.6,5.4,5,8.05,1,0.27,36,28,32,2.2,-2.2,0,3.83,967
"Elsa",2021-12-19,"Female",26510.672,243.217174311927,196.451,0,0,0,109,0,545,50,"December, 2021",2021353,4.3,4.6,4.5,4.92,0.47,0,33,26,29.5,0.6,-3.3,-1.4,3.8,946
"Elsa",2021-12-20,"Female",55295.866,507.30152293578,300.922,0,0,0,109,0,545,51,"December, 2021",2021354,3.7,4.3,4,11.63,0.44,0,41,27,34,5,-2.8,1.1,3.76,917
"Elsa",2021-12-21,"Female",29266.666,268.50152293578,273.669,0,0,0,109,0,545,51,"December, 2021",2021355,3.1,4,3.5,11.41,0.29,0,39,20,29.5,3.9,-6.7,-1.4,3.71,885
"Elsa",2021-12-22,"Female",58026.868,532.356587155963,528.033,0,0,0,109,0,545,51,"December, 2021",2021356,2.4,3.7,2.9,11.41,0.98,0.02,32,19,25.5,0,-7.2,-3.6,3.66,846
"Elsa",2021-12-23,"Female",44499.006,408.24776146789,355.429,0,0,0,109,0,545,51,"December, 2021",2021357,2.1,2.7,2.3,8.5,0.95,0,40,22,31,4.4,-5.6,-0.6,3.6,810
"Elsa",2021-12-24,"Female",45441.518,416.894660550459,409.935,0,0,0,109,0,545,51,"December, 2021",2021358,2.1,2.9,2.4,9.62,0.9,0.02,52,29,40.5,11.1,-1.7,4.7,3.56,775
"Elsa",2021-12-25,"Female",50820.641,466.244412844037,464.442,0,0,0,109,0,545,51,"December, 2021",2021359,2.9,3.4,3.2,7.38,1,0.18,54,28,41,12.2,-2.2,5,3.6,805
"Elsa",2021-12-26,"Female",111497.886,1013.61714545455,855.073,0,0,0,110,0,550,51,"December, 2021",2021360,2.3,3.1,2.7,5.14,0.16,0,39,21,30,3.9,-6.1,-1.1,3.63,825
"Elsa",2021-12-27,"Female",24422.387,222.0217,230.518,0,0,0,110,0,550,52,"December, 2021",2021361,2.2,3.1,2.6,10.96,1,0.46,41,32,36.5,5,0,2.5,3.69,870
"Elsa",2021-12-28,"Female",21108.836,191.898509090909,207.8065,0,0,0,110,0,550,52,"December, 2021",2021362,2.3,3.1,2.6,6.71,0.96,0.26,35,30,32.5,1.7,-1.1,0.3,3.75,913
"Elsa",2021-12-29,"Female",46885.944,426.235854545455,459.9,0,0,0,110,0,550,52,"December, 2021",2021363,2.2,2.6,2.4,6.71,0.98,0,37,28,32.5,2.8,-2.2,0.3,3.84,978
"Elsa",2021-12-30,"Female",26749.135,245.404908256881,246.415,0,0,0,109,0,545,52,"December, 2021",2021364,2,2.6,2.3,5.59,0.7,0.01,34,27,30.5,1.1,-2.8,-0.8,3.91,1025
"Elsa",2021-12-31,"Female",45234.845,414.998577981651,310.007,0,0,0,109,0,545,52,"December, 2021",2021365,2.3,3.1,2.6,6.49,0.94,0.02,44,34,39,6.7,1.1,3.9,3.95,1063
"Elsa",2022-01-01,"Female",5529.024,50.7249908256881,47.693,0,0,0,109,0,545,0,"January, 2022",2022001,1.8,3.1,2.7,12.53,1,0.12,40,21,30.5,4.4,-6.1,-0.8,3.97,1073
"Elsa",2022-01-02,"Female",56449.588,513.178072727273,432.6465,0,0,0,110,0,550,0,"January, 2022",2022002,1.4,2,1.7,8.28,0.63,0.04,23,6,14.5,-5,-14.4,-9.7,3.94,1051
"Elsa",2022-01-03,"Female",65316.001,593.781827272727,482.611,0,0,0,110,0,550,1,"January, 2022",2022003,1.1,1.6,1.5,7.61,0.9,0,28,6,17,-2.2,-14.4,-8.3,3.75,912
"Elsa",2022-01-04,"Female",46947.262,426.793290909091,455.358,0,0,0,110,0,550,1,"January, 2022",2022004,0.4,1.2,0.8,12.3,0.52,0,36,14,25,2.2,-10,-3.9,3.75,912
"Elsa",2022-01-05,"Female",16461.018,149.645618181818,151.029,0,0,0,110,0,550,1,"January, 2022",2022005,0,1,0.6,19.91,0.87,0,35,13,24,1.7,-10.6,-4.4,3.76,918
"Elsa",2022-01-06,"Female",45023.629,409.305718181818,432.6465,0,0,0,110,0,550,1,"January, 2022",2022006,0,0,0,13.65,0.92,0,17,10,13.5,-8.3,-12.2,-10.3,3.58,793
"Elsa",2022-01-07,"Female",35914.212,323.551459459459,291.838,0,0,0,111,0,555,1,"January, 2022",2022007,0,0,0,6.71,0.54,0.02,20,7,13.5,-6.7,-13.9,-10.3,3.52,750
"Elsa",2022-01-08,"Female",63953.329,571.011866071429,319.091,0,0,0,112,0,560,1,"January, 2022",2022008,0,0,0,12.97,0.31,0,34,8,21,1.1,-13.3,-6.1,3.53,756
"Elsa",2022-01-09,"Female",69369.935,619.374419642857,487.153,0,0,0,112,0,560,1,"January, 2022",2022009,0,0,0,16.55,0.95,0.01,36,17,26.5,2.2,-8.3,-3.1,3.56,777
"Elsa",2022-01-10,"Female",69107.618,617.032303571429,505.322,0,0,0,112,0,560,2,"January, 2022",2022010,0,0,0,15.21,0.83,0,19,10,14.5,-7.2,-12.2,-9.7,3.45,699
"Elsa",2022-01-11,"Female",59361.153,530.010294642857,459.9,0,0,0,112,0,560,2,"January, 2022",2022011,0,0,0,13.42,0.55,0,31,10,20.5,-0.6,-12.2,-6.4,3.42,673
"Elsa",2022-01-12,"Female",59781.302,529.03807079646,428.104,0,0,0,113,0,565,2,"January, 2022",2022012,0,0,0,9.62,0.94,0,36,28,32,2.2,-2.2,0,3.42,677
"Elsa",2022-01-13,"Female",54405.584,481.465345132743,409.935,0,0,0,113,0,565,2,"January, 2022",2022013,0,0.3,0.1,3.13,0.99,0,37,29,33,2.8,-1.7,0.6,3.37,639
"Elsa",2022-01-14,"Female",46717.879,413.432557522124,473.526,0,0,0,113,0,565,2,"January, 2022",2022014,0,0.3,0.2,10.51,0.99,0,32,14,23,0,-10,-5,3.37,640
"Elsa",2022-01-15,"Female",114572.974,1005.0260877193,909.58,0,0,0,114,0,570,2,"January, 2022",2022015,0,0,0,8.5,0.75,0,21,11,16,-6.1,-11.7,-8.9,3.35,626
"Elsa",2022-01-16,"Female",161510.012,1416.75449122807,1054.9305,0,0,0,114,0,570,2,"January, 2022",2022016,0,0,0,3.8,0.06,0,33,5,19,0.6,-15,-7.2,3.29,590
"Elsa",2022-01-17,"Female",30916.629,271.1985,271.3975,0,0,0,114,0,570,3,"January, 2022",2022017,0,0.3,0.1,10.29,0.92,0,30,20,25,-1.1,-6.7,-3.9,3.28,580
"Elsa",2022-01-18,"Female",90827.383,796.731429824561,691.553,0,0,0,114,0,570,3,"January, 2022",2022018,0.3,0.7,0.5,12.75,0.9,0,39,26,32.5,3.9,-3.3,0.3,3.3,593
"Elsa",2022-01-19,"Female",76349.06,669.728596491228,600.709,0,0,0,114,0,570,3,"January, 2022",2022019,0,0.7,0.5,15.43,0.85,0,40,19,29.5,4.4,-7.2,-1.4,3.27,577
